# iter	F(x)	||g||	mu
	0	2.13145	15.903	0.0222228
	1	0.0277019	0.59586	0.00740762
	2	0.0131607	0.619703	0.00398137
	3	0.00656127	0.726896	0.00227484
	4	0.00183533	0.0273913	0.00075828
	5	0.00159354	0.00414277	0.00025276
	6	0.00158878	0.000163319	8.42534e-05
	7	0.00158877	3.40938e-06	2.80845e-05
	8	0.00158877	1.08615e-07	9.36149e-06
	9	0.00158877	2.83924e-09	3.1205e-06
	10	0.00158877	1.27827e-09	2.73672e-06
	11	0.00158877	1.27827e-09	5.47344e-06
	12	0.00158877	1.27827e-09	2.18938e-05
	13	0.00158877	8.42901e-10	1.59257e-05
	14	0.00158877	8.42901e-10	3.18514e-05
	15	0.00158877	8.42901e-10	0.000127406
	16	0.00158877	8.42901e-10	0.00101924
	17	0.00158877	8.42901e-10	0.0163079
	18	0.00158877	8.42901e-10	0.521853
	19	0.00158877	8.42901e-10	33.3986
	20	0.00158877	8.42901e-10	33.3986
